model,RMSE,MAE,R2
hist_gradient_boosting_tuned,223098.05092099577,71125.7575286395,0.9151607711056357
hist_gradient_boosting,225945.2661116438,72813.71963557017,0.9129814878113628
random_forest,227438.39222172776,70108.26781409283,0.9118275895665799
extra_trees,231418.1604938898,68833.0229460226,0.9087148708022975
gradient_boosting,235219.8627465186,86718.70887471008,0.9056909989378987
gradient_boosting_tuned,237539.28471365414,87797.02155454131,0.9038219319489517
linear_regression,287225.6696719994,107747.59713149263,0.859378520900528
lasso,287773.0775288212,107703.53897455905,0.8588420043975147
ridge,289154.7369905085,107668.69616853935,0.8574832916400399
